track_uid,n_frames_validos,calculated_length_cm,gt_cm,abs_error_cm,mean_elevation_deg,scenario,video_name,especie_gt,rel_error_perc
2024_11_12_10_48_44_0_-1,13.0,30.19540020818554,31.5,1.3045997918144607,1.7775722342831441,single_fish,10_48_44_0,lubina0,4.141586640680828
2024_11_12_10_48_44_0_24,38.0,31.039335398886596,31.5,0.4606646011134039,-10.741805509718787,single_fish,10_48_44_0,lubina0,1.4624273051219172
2024_11_12_10_48_44_1_-1,6.0,30.17676149413954,31.5,1.3232385058604592,-1.6013700154685218,single_fish,10_48_44_1,lubina0,4.200757161461775
2024_11_12_10_48_44_1_12,28.0,31.14190316040529,31.5,0.3580968395947117,0.14631573674317913,single_fish,10_48_44_1,lubina0,1.1368153637927356
2024_11_12_10_48_44_1_29,11.0,30.79533606926248,31.5,0.7046639307375209,-2.5621692161401928,single_fish,10_48_44_1,lubina0,2.237028351547685
2024_11_12_10_54_07_0_-1,9.0,30.75041094955281,31.5,0.7495890504471916,5.68422909492156,single_fish,10_54_07_0,lubina0,2.3796477791974335
2024_11_12_10_54_07_0_15,9.0,31.033027090935427,31.5,0.4669729090645731,-13.857778579675546,single_fish,10_54_07_0,lubina0,1.4824536795700733
2024_11_12_10_54_07_0_34,9.0,30.78932433250531,31.5,0.7106756674946908,0.2563432139210119,single_fish,10_54_07_0,lubina0,2.2561132301418754
2024_11_12_10_58_20_0_15,22.0,31.502105209162757,31.5,0.002105209162756694,-1.4361559119347074,single_fish,10_58_20_0,lubina0,0.006683203691291092
2024_11_12_10_58_20_0_8,8.0,31.37633177484853,31.5,0.12366822515146936,-1.1155337358769937,single_fish,10_58_20_0,lubina0,0.3925975401633948
2024_11_12_11_00_27_0_1,12.0,32.75978079030822,31.5,1.2597807903082199,-3.2917969375773577,single_fish,11_00_27_0,lubina0,3.9993040962165707
2024_11_12_11_00_27_0_12,13.0,32.999722960921204,31.5,1.4997229609212042,-10.59445074503636,single_fish,11_00_27_0,lubina0,4.761025272765727
2024_11_12_11_08_39_0_-1,9.0,30.88270563563541,31.5,0.6172943643645894,-9.590367952588288,single_fish,11_08_39_0,lubina0,1.9596646487764744
2024_11_12_11_08_39_0_31,14.0,30.7242334352255,31.5,0.7757665647745,-6.147942408158102,single_fish,11_08_39_0,lubina0,2.4627509992841268
2024_11_12_11_08_39_0_33,42.0,31.312813211267414,31.5,0.18718678873258554,-7.473518535731152,single_fish,11_08_39_0,lubina0,0.5942437737542398
2024_11_12_11_10_50_0_16,9.0,31.11821851293275,31.5,0.3817814870672507,-17.838352457250675,single_fish,11_10_50_0,lubina0,1.2120047208484148
2024_11_12_11_10_50_0_35,9.0,30.82326615534195,31.5,0.6767338446580489,7.453773331123671,single_fish,11_10_50_0,lubina0,2.1483614116128535
2024_11_12_11_10_50_0_42,26.0,31.336732859652155,31.5,0.16326714034784473,1.3909650606209567,single_fish,11_10_50_0,lubina0,0.5183083820566499
2024_11_12_11_10_50_0_48,8.0,30.81413200570306,31.5,0.6858679942969417,12.168268314270732,single_fish,11_10_50_0,lubina0,2.177358712053783
2024_11_12_11_37_10_0_14,7.0,31.24049640843969,31.5,0.25950359156031055,6.211973730358875,single_fish,11_37_10_0,lubina0,0.8238209255882876
2024_11_12_11_37_10_0_38,24.0,31.18284402199567,31.5,0.3171559780043296,-1.4366922034431309,single_fish,11_37_10_0,lubina0,1.0068443746169193
