frame_id,class_name,object_id,track_id,is_3D_complete,in_image_borders,does_overlap,is_front_fish,aspect_ratio,fish_3d_ok,overlapping_fish_ids,fish_direction,elevation_deg,azimuth_deg,raw_length,filtered_length,spine_length,gt,abs_error_cm,rel_error_%,fish_dist_from_camera
frame_0,0,255,1,1,False,False,True,2.463015166378431,True,[],,,,,,,33.5,,,
frame_1,0,255,1,1,False,False,True,2.5759864795534324,True,[],,,,,,,33.5,,,
frame_2,0,255,1,1,False,False,True,2.6473216279547547,True,[],,,,,,,33.5,,,
frame_3,0,255,1,1,False,False,True,2.692015527877211,True,[],,,,,,,33.5,,,
frame_4,0,255,1,1,False,False,True,2.750227589271112,True,[],,,,,,,33.5,,,
frame_5,0,255,1,1,False,False,True,2.793208916016935,True,[],,,,,,,33.5,,,
frame_6,0,255,1,1,False,False,True,2.918599728006874,True,[],,,,,,,33.5,,,
frame_7,0,255,1,1,False,False,True,2.920777347944482,True,[],,,,,,,33.5,,,
frame_8,0,255,1,1,False,False,True,2.912957113854065,True,[],,,,,,,33.5,,,
frame_9,0,255,1,1,False,False,True,2.8999417053051544,True,[],,,,,,,33.5,,,
frame_10,0,255,1,1,False,False,True,2.904848402875691,True,[],,,,,,,33.5,,,
frame_11,0,255,1,1,False,False,True,2.994586891792412,True,[],,,,,,,33.5,,,
frame_12,0,255,1,1,False,False,True,2.9690702489692793,True,[],,,,,,,33.5,,,
frame_13,0,255,1,1,False,False,True,3.0013443139283438,True,[],,,,,,,33.5,,,
frame_14,0,255,1,1,False,False,True,2.9691001181533148,True,[],,,,,,,33.5,,,
frame_15,0,255,1,1,False,False,True,2.889071795178544,True,[],,,,,,,33.5,,,
frame_16,0,255,1,1,False,False,True,2.8468035646067786,True,[],,,,,,,33.5,,,
frame_17,0,255,1,1,False,False,True,2.69330405386447,True,[],,,,,,,33.5,,,
frame_18,0,255,1,1,False,False,True,2.6999191735733383,True,[],,,,,,,33.5,,,
frame_19,0,255,1,1,False,False,True,2.674807126370024,True,[],,,,,,,33.5,,,
frame_20,0,255,1,1,False,False,True,2.7784335879667044,True,[],,,,,,,33.5,,,
frame_21,0,255,1,1,False,False,True,2.823937479783237,True,[],,,,,,,33.5,,,
frame_22,0,255,1,1,False,False,True,2.7783249510952666,True,[],,,,,,,33.5,,,
frame_23,0,255,1,1,False,False,True,2.753399340383313,True,[],,,,,,,33.5,,,
frame_24,0,255,1,1,False,False,True,2.713302653471806,True,[],,,,,,,33.5,,,
frame_25,0,255,1,1,False,False,True,2.7185781466210015,True,[],,,,,,,33.5,,,
frame_26,0,255,1,1,False,False,True,2.706122585448498,True,[],,,,,,,33.5,,,
frame_27,0,255,1,1,False,False,True,2.708940409002798,True,[],,,,,,,33.5,,,
frame_28,0,255,1,1,False,False,True,2.663872483485473,True,[],,,,,,,33.5,,,
frame_29,0,255,1,1,False,False,True,2.677790572123989,True,[],,,,,,,33.5,,,
frame_30,0,255,1,1,False,False,True,2.6673838452793524,True,[],,,,,,,33.5,,,
