track_uid,n_frames_validos,calculated_length_cm,gt_cm,abs_error_cm,mean_elevation_deg,dataset,scenario,video_day,video_name,especie_gt,rel_error_perc
Dataset_1_2024_11_12_10_48_44_0_-1,13.0,30.19540020818554,31.5,1.3045997918144607,1.7775722342831441,Dataset_1,single_fish,2024_11_12,10_48_44_0,lubina0,4.141586640680828
Dataset_1_2024_11_12_10_48_44_0_24,42.0,31.003749236817075,31.5,0.4962507631829247,-11.896067644705122,Dataset_1,single_fish,2024_11_12,10_48_44_0,lubina0,1.575399248199761
Dataset_1_2024_11_12_10_48_44_0_43,6.0,30.62529869532618,31.5,0.8747013046738203,-10.26983175287083,Dataset_1,single_fish,2024_11_12,10_48_44_0,lubina0,2.7768295386470485
Dataset_1_2024_11_12_10_48_44_1_-1,11.0,30.420236586667183,31.5,1.0797634133328167,-10.900342627600258,Dataset_1,single_fish,2024_11_12,10_48_44_1,lubina0,3.427820359786719
Dataset_1_2024_11_12_10_48_44_1_12,33.0,31.336811282503973,31.5,0.16318871749602692,-3.092869896650947,Dataset_1,single_fish,2024_11_12,10_48_44_1,lubina0,0.5180594206223077
Dataset_1_2024_11_12_10_48_44_1_29,11.0,30.79533606926248,31.5,0.7046639307375209,-2.5621692161401928,Dataset_1,single_fish,2024_11_12,10_48_44_1,lubina0,2.237028351547685
Dataset_1_2024_11_12_10_48_44_1_38,6.0,30.87472181495432,31.5,0.6252781850456799,-13.016415451315927,Dataset_1,single_fish,2024_11_12,10_48_44_1,lubina0,1.9850101112561267
Dataset_1_2024_11_12_10_54_07_0_-1,11.0,30.75041094955281,31.5,0.7495890504471916,4.53269001224552,Dataset_1,single_fish,2024_11_12,10_54_07_0,lubina0,2.3796477791974335
Dataset_1_2024_11_12_10_54_07_0_15,9.0,31.033027090935427,31.5,0.4669729090645731,-13.857778579675546,Dataset_1,single_fish,2024_11_12,10_54_07_0,lubina0,1.4824536795700733
Dataset_1_2024_11_12_10_54_07_0_34,10.0,30.78932433250531,31.5,0.7106756674946908,2.4856454980917677,Dataset_1,single_fish,2024_11_12,10_54_07_0,lubina0,2.2561132301418754
