frame_id,class_name,object_id,track_id,is_3D_complete,in_image_borders,does_overlap,is_front_fish,aspect_ratio,pointcloud_size_ok,fish_3d_ok,overlapping_fish_ids,fish_direction,elevation_deg,azimuth_deg,raw_length,filtered_length,spine_length,gt,abs_error_cm,rel_error_%,fish_dist_from_camera
frame_0,0,255,2,1,False,False,True,2.1272728,True,True,[],[    0.51055    -0.17349     0.84216],7.18812411730179,-21.386470831543804,1.6218512916915317,0.27914312015622145,0.29328653102753316,33.5,5.5856879843778575,16.673695475754798,1.7272002607568255
frame_0,0,127,1,1,False,False,True,1.0434783,True,True,[],[    0.63023    0.017127     0.77622],49.919649097388735,-0.15051485257011915,1.1875827308746674,0.816437711998323,0.8010017870806015,33.5,48.1437711998323,143.71274985024567,2.1664512391313853
frame_1,0,255,2,1,False,False,True,2.5208194,True,True,[],[    0.51905    -0.15033     0.84142],21.685442393989156,-18.228479871587997,1.7880435192054227,0.3219462649834226,0.31409427841414483,33.5,1.3053735016577417,3.8966373183813188,1.7207874818097177
frame_1,0,127,1,1,False,False,True,1.0567514,True,True,[],[    0.63047    0.018662     0.77599],50.88722970096834,1.6724029099086881,1.107218071535462,1.1009238844821305,1.089529053019968,33.5,76.59238844821306,228.63399536780017,2.237005675785401
frame_2,0,255,2,1,False,False,True,2.2476585,True,True,[],[    0.57521    -0.21808      0.7884],17.22140645818067,-21.011395961756552,1.6272109090812819,0.33112314119789144,0.2826636043315346,33.5,0.3876858802108585,1.1572712842115178,1.7439530868986401
frame_2,0,127,1,1,False,False,True,1.0592595,True,True,[],[    0.63678   0.0096626     0.77098],50.4032682028172,0.828905142615846,1.085547410469617,1.0756642654485886,1.0645582753323928,33.5,74.06642654485887,221.09381058166827,2.2124168970146956
frame_3,0,255,2,1,False,False,True,2.4033306,True,False,[],,12.649494847459142,-24.57853912611093,-1.0,0.2982598313810282,0.29284849129068025,33.5,3.674016861897184,10.967214513125922,1.7271441201317892
frame_3,0,127,1,1,False,False,True,1.0483179,True,True,[],[    0.62825    0.021013     0.77773],50.97865690611258,1.8401121209545055,1.1050113030011852,1.1036186279587303,1.0878601122918696,33.5,76.86186279587304,229.43839640559113,2.23701134471907
frame_4,0,255,2,1,False,False,True,1.6789716,True,True,[],[    0.26331   -0.094705     0.96005],-16.15619676239726,-37.094821825617565,2.0416312052287315,0.2585507674766697,0.2501786469118271,33.5,7.64492325233303,22.820666424874716,1.7629165440329706
frame_4,0,127,1,1,False,False,True,1.0555083,True,True,[],[    0.62484     0.02748     0.78027],51.187944963618314,2.3711512541006705,1.206432672761983,1.126462545636814,1.1084075228096977,33.5,79.14625456368141,236.25747630949675,2.2287024974823
frame_5,0,255,2,1,False,False,True,1.2920445,True,False,[],,-23.19983032295699,-43.85001251126327,-1.0,0.2535801753094944,0.24784136347396235,33.5,8.141982469050562,24.30442528074795,1.7695275047386492
frame_5,0,127,1,1,False,False,True,1.0475825,True,True,[],[    0.62761    0.020837     0.77825],50.99911702238286,1.767767735968603,1.0988608675962679,1.0438660505655935,1.0187746296052482,33.5,70.88660505655935,211.60180613898314,2.2278136801926087
frame_6,0,255,2,1,False,False,True,1.1176753,True,True,[],[    0.24328   -0.068036     0.96757],28.08357007237775,132.67963193546677,1.507315771173098,0.24962020379507416,0.24625296372703576,33.5,8.537979620492585,25.48650632982861,1.7757044992139261
frame_6,0,127,1,1,False,False,True,1.0244939,True,True,[],[    0.62598    0.023168     0.77949],51.189061909136186,2.0954842886290224,1.1117032191473184,1.0988617035995594,1.08711657029062,33.5,76.38617035995594,228.0184189849431,2.241279287771745
frame_7,0,255,2,1,False,False,True,1.0853285,True,False,[],,-25.144920386008227,-44.807547430157456,-1.0,0.28727520131394013,0.3111575197011967,33.5,4.772479868605989,14.246208563002952,1.777995729331295
frame_7,0,127,1,1,False,False,True,1.0677061,True,True,[],[    0.62856    0.019716     0.77751],50.90188404197367,1.618646147428441,1.151000194733622,1.0478811156712435,1.0368286968791525,33.5,71.28811156712436,212.80033303619211,2.2322967113074608
frame_8,0,255,2,1,False,False,True,1.0758888,True,False,[],,-12.386228352608057,-39.43967276077701,-1.0,0.24017942357638863,0.2298557977688977,33.5,9.482057642361138,28.304649678689962,1.7590096219267823
frame_8,0,127,1,1,False,False,True,1.0407314,True,True,[],[    0.62949    0.019099     0.77678],50.93634983437408,1.7099415523657573,1.139874723340934,1.1152878731214173,1.1004359478663908,33.5,78.02878731214173,232.92175317057234,2.2358816327573567
frame_9,0,255,2,1,False,False,True,1.1466202,True,True,[],[    0.33875    -0.12949     0.93193],-20.62491091665506,-38.76231721362451,1.3742964083736544,0.276863931842983,0.2952604008963395,33.5,5.8136068157017,17.354050196124476,1.7543821869615737
frame_9,0,127,1,1,False,False,True,1.0316193,True,True,[],[    0.62653    0.021012     0.77911],51.136842148729905,1.8277150410674263,1.2558072237982532,1.050234703181673,1.0257604801406521,33.5,71.5234703181673,213.50289647214117,2.24885458829255
frame_10,0,255,2,1,False,False,True,1.2846383,True,True,[],[    0.34621    -0.14882     0.92628],-18.095103090262832,-34.698227727738555,1.423802223627371,0.2834319430549992,0.3387431452939694,33.5,5.156805694500083,15.393449834328605,1.741374798148286
frame_10,0,127,1,1,False,False,True,1.0283732,True,True,[],[    0.63037    0.010469     0.77623],50.82963124470844,0.7705153619042118,1.1856393779856478,1.0106162240830745,0.9839621693936512,33.5,67.56162240830746,201.67648480091776,2.239130699347794
frame_11,0,255,2,1,False,False,True,1.8596159,True,True,[],[    0.27989    -0.12045     0.95245],12.39916228724299,-21.880939372623786,1.4913200670998847,0.2629583763259393,0.25247824651907724,33.5,7.204162367406069,21.504962290764386,1.6996348700875834
frame_11,0,127,1,1,False,False,True,1.0009536,True,True,[],[    0.62593    0.020816      0.7796],51.12356413947508,1.7966779765008198,1.2623596351842967,1.111025209323825,1.0948611173812275,33.5,77.60252093238252,231.64931621606723,2.2356774388548297
frame_12,0,255,2,1,False,False,True,2.963157,True,True,[],[    0.42439    -0.17159     0.88907],8.45025099639662,-9.672078915560538,1.6020292106011278,0.2569943361207815,0.2533905991407064,33.5,7.800566387921854,23.285272799766727,1.687648824449471
frame_12,0,127,1,1,False,False,True,1.0550036,True,True,[],[    0.63361    0.015842     0.77349],50.55867404959799,1.2692790031034176,1.069787083420294,1.0145806346496586,1.0041798295250834,33.5,67.95806346496587,202.85989094019664,2.219706035529574
frame_13,0,255,2,1,False,False,True,4.8677444,True,True,[],[    0.44431    -0.18209     0.87717],-15.173107035440163,6.582558243453663,1.5156408968197725,0.27158066827036353,0.26463715587945313,33.5,6.341933172963649,18.93114379989149,1.71863832443221
frame_13,0,127,1,1,False,False,True,1.00778,True,True,[],[    0.62623    0.018437     0.77942],51.11800340909236,1.6024816061865352,1.242848993377276,1.1124056578918053,1.083253561727839,33.5,77.74056578918054,232.0613904154643,2.2468213178547534
frame_14,0,255,2,1,False,False,True,3.883306,True,True,[],[    0.40091    -0.17367     0.89951],-23.907763884561206,17.96759361588842,1.9758239604181818,0.2783189747829171,0.29194043243527334,33.5,5.66810252170829,16.919709020024744,1.7472796261129775
