frame_id,class_name,object_id,track_id,is_3D_complete,in_image_borders,does_overlap,overlapping_fish_ids,fish_direction,elevation_deg,azimuth_deg,raw_length,filtered_length,fish_dist_from_camera
0,0,255,1,1,False,False,[],[    0.80962    -0.58541   -0.042483],-3.716424716706544,-35.828530900699526,0.33928354158142393,0.33987868604439153,2.803271194599186
1,0,255,1,1,False,False,[],[    0.78525    -0.58729     0.19614],11.311424326722243,-36.792667209856,0.3328162445464775,0.3328162445464733,2.8074868596413936
2,0,255,1,1,False,False,[],[    0.79653    -0.60458   -0.004829],-0.30812059379379403,-37.20472640359424,0.3423587238822989,0.3423853881314425,2.78722636484562
3,0,255,1,1,False,False,[],[    0.79249    -0.60938    0.024666],1.413398867933953,-37.55818027081933,0.33071732006877164,0.33071732006876975,2.7856640976365092
4,0,255,1,1,False,False,[],[    0.78937    -0.61371    -0.01601],-0.9173162668813009,-37.86417148025501,0.34358237773394906,0.34358237773394684,2.7906541835088463
5,0,255,1,1,False,False,[],[    0.78085    -0.62437   -0.020999],-1.3427306700524746,-38.68335817241104,0.33111185218347794,0.3310925894961182,2.7875743091594614
6,0,255,1,1,False,False,[],[    0.77763    -0.62774    -0.03522],-2.018351357649776,-38.912300685391145,0.3602586936640314,0.3602586936640356,2.7907699728440383
7,0,255,1,1,False,False,[],[    0.76745    -0.64103  -0.0098072],-0.5619181054312806,-39.871149702688555,0.3432309535217928,0.3432309535217911,2.7859175727379792
8,0,255,1,1,False,False,[],[    0.76551    -0.64303    0.022441],1.2858754464029787,-40.030441308244804,0.3254268340637155,0.3254268340637156,2.779949280842752
9,0,255,1,1,False,False,[],[    0.75718    -0.63699     0.14462],8.31545545837743,-40.07264972369557,0.33842823160048163,0.3384282316004885,2.7918532623629533
10,0,255,1,1,False,False,[],[     0.7601    -0.62858     0.16475],9.482771066269127,-39.58963399821458,0.329321078964946,0.3293210789649454,2.791622536574104
11,0,255,1,1,False,False,[],[    0.75885    -0.60155     0.24957],14.452352188604912,-38.40405755796611,0.33789377035924534,0.3378937703592459,2.796385886790874
12,0,255,1,1,False,False,[],[    0.74824    -0.57705     0.32735],19.107952860744867,-37.63986774970635,0.32712629855785436,0.3271262985578513,2.799440497340578
13,0,255,1,1,False,False,[],[    0.75179    -0.56448     0.34083],19.927712521413675,-36.90120668686901,0.3230177654204003,0.32301776542041033,2.8033172335756262
14,0,255,1,1,False,False,[],[    0.75009    -0.55273     0.36312],21.291829904864986,-36.38603447829871,0.3440323584011719,0.3440323584011741,2.817720802024882
15,0,255,1,1,False,False,[],[    0.74698    -0.55621      0.3642],21.35855312549068,-36.67169073583551,0.33355907600641577,0.3335590760064141,2.8223749867763863
16,0,255,1,1,False,False,[],[    0.75216    -0.56448     0.34003],19.878656028521974,-36.88740417205691,0.3390771381706833,0.339077138170686,2.811474204977597
17,0,255,1,1,False,False,[],[    0.74109    -0.57208     0.35143],20.54262126897471,-37.6486272749741,0.32599249572670846,0.3260258346013787,2.8068378635669884
18,0,255,1,1,False,False,[],[    0.74045    -0.56252     0.36784],21.582533664084,-37.22399570733601,0.32592833644698593,0.3259283364469875,2.827188828105196
19,0,255,1,1,False,False,[],[    0.73585    -0.55934     0.38167],22.437317925415524,-37.239445874990636,0.32145943954850864,0.3214594395484947,2.8287945861964263
20,0,255,1,1,False,False,[],[    0.70382    -0.54325     0.45774],19.99630408914157,-37.45207798020865,0.45289419689336174,0.33791499707528705,2.832091979415108
