frame_id,class_name,object_id,track_id,is_3D_complete,in_image_borders,does_overlap,is_front_fish,aspect_ratio,fish_3d_ok,overlapping_fish_ids,fish_direction,elevation_deg,azimuth_deg,raw_length,filtered_length,spine_length,gt,abs_error_cm,rel_error_%,fish_dist_from_camera
frame_0,0,255,1,1,False,False,True,1.2027028,False,[],,,,,,,33.5,,,
frame_1,0,255,1,1,False,False,True,1.2323457,False,[],,,,,,,33.5,,,
frame_2,0,255,1,1,False,False,True,1.2646801,False,[],,,,,,,33.5,,,
frame_3,0,255,1,1,False,False,True,1.2976534,False,[],,,,,,,33.5,,,
frame_4,0,255,1,1,False,False,True,1.3349388,False,[],,,,,,,33.5,,,
frame_5,0,255,1,1,False,False,True,1.3500806,False,[],,,,,,,33.5,,,
frame_6,0,255,1,1,False,False,True,1.3798249,False,[],,,,,,,33.5,,,
frame_7,0,255,1,1,False,False,True,1.382736,False,[],,,,,,,33.5,,,
frame_8,0,255,1,1,False,False,True,1.4010811,False,[],,,,,,,33.5,,,
frame_9,0,255,1,1,False,False,True,1.4043177,False,[],,,,,,,33.5,,,
frame_10,0,255,1,1,False,False,True,1.4106044,False,[],,,,,,,33.5,,,
frame_11,0,255,1,1,False,False,True,1.4270357,False,[],,,,,,,33.5,,,
frame_12,0,255,1,1,False,False,True,1.4276283,False,[],,,,,,,33.5,,,
frame_13,0,255,1,1,False,False,True,1.4469985,False,[],,,,,,,33.5,,,
frame_14,0,255,1,1,False,False,True,1.4540176,False,[],,,,,,,33.5,,,
frame_15,0,255,1,1,False,False,True,1.4662801,False,[],,,,,,,33.5,,,
frame_16,0,255,1,1,False,False,True,1.463753,False,[],,,,,,,33.5,,,
frame_17,0,255,1,1,False,False,True,1.4729702,False,[],,,,,,,33.5,,,
frame_18,0,255,1,1,False,False,True,1.4694645,False,[],,,,,,,33.5,,,
frame_19,0,255,1,1,False,False,True,1.4778898,False,[],,,,,,,33.5,,,
frame_20,0,255,1,1,False,False,True,1.473233,False,[],,,,,,,33.5,,,
frame_21,0,255,1,1,False,False,True,1.4918711,False,[],,,,,,,33.5,,,
frame_22,0,255,1,1,False,False,True,1.4770089,False,[],,,,,,,33.5,,,
frame_23,0,255,1,1,False,False,True,1.4551197,False,[],,,,,,,33.5,,,
frame_24,0,255,1,1,False,False,True,1.4227076,False,[],,,,,,,33.5,,,
frame_25,0,255,1,1,False,False,True,1.4053346,False,[],,,,,,,33.5,,,
frame_26,0,255,1,1,False,False,True,1.3701605,False,[],,,,,,,33.5,,,
frame_27,0,255,1,1,False,False,True,1.3537703,False,[],,,,,,,33.5,,,
frame_28,0,255,1,1,False,False,True,1.3210077,False,[],,,,,,,33.5,,,
frame_29,0,255,1,1,False,False,True,1.3116984,False,[],,,,,,,33.5,,,
frame_30,0,255,1,1,False,False,True,1.3113873,False,[],,,,,,,33.5,,,
