video_day,source_folder,video_name,frame_id,class_name,object_id,track_id,is_3D_complete,in_image_borders,does_overlap,is_front_fish,aspect_ratio,pointcloud_size_ok,fish_3d_ok,overlapping_fish_ids,fish_direction,elevation_deg,azimuth_deg,raw_length,filtered_length,spine_length,rel_error_%,fish_dist_from_camera,especie_gt,gt,failure_reason,abs_error_cm,unique_track,scenario
2024_11_28,13-32-16_0,13-32-16_0,frame_1,0,255,-1,1,False,False,True,1.7464789,True,True,[],[  -0.097695    0.044593     0.99422],46.70406905984077,-156.8196703756239,0.9299483501567228,0.271962034495449,0.2603270105659307,18.81730313568688,2.2867078308532016,,,aspect_ratio_fail,,2024_11_28/13-32-16_0/-1,multiple_fish
2024_11_28,13-32-16_0,13-32-16_0,frame_2,0,255,1,1,False,False,True,1.8552011,False,False,[],[   -0.21301    0.011907     0.97698],-1.0,-1.0,-1.0,-1.0,0.391444929445604,,2.28924565553112,fish_3,21.6,aspect_ratio_fail,121.6,2024_11_28/13-32-16_0/1,multiple_fish
2024_11_28,13-32-16_0,13-32-16_0,frame_4,0,255,-1,1,False,False,True,2.0961537,True,True,[],[   -0.18986    -0.17856     0.96544],35.913838536076845,72.7265819294288,0.906084055100965,0.1659626096035763,0.1648070991376163,50.45892250639513,2.220640613381143,,,aspect_ratio_fail,,2024_11_28/13-32-16_0/-1,multiple_fish
2024_11_28,13-32-16_0,13-32-16_0,frame_5,0,255,1,1,False,False,True,1.9924223,True,False,[],,-30.90005647663066,18.27110537227181,-1.0,0.2134385793253319,0.2140621282110478,36.28699124616958,2.229308548869702,fish_3,21.6,aspect_ratio_fail,0.25614206746681134,2024_11_28/13-32-16_0/1,multiple_fish
2024_11_28,13-32-16_0,13-32-16_0,frame_6,0,255,3,1,False,False,True,1.2896564,True,True,[],[  -0.082628    0.057041     0.99495],84.24989279822213,145.7392397795266,1.3292810090243454,1.3182063499262089,1.2741398736801195,293.4944328137937,2.147395123750436,,,aspect_ratio_fail,,2024_11_28/13-32-16_0/3,multiple_fish
2024_11_28,13-32-16_0,13-32-16_0,frame_8,0,255,1,1,False,False,True,2.7749748,True,True,[],[   -0.37918   -0.016123     0.92518],55.72385576426144,-171.21779099089676,0.5817347171027747,0.2160769213618605,0.2225663514273708,35.49942645914612,2.246583860437825,fish_3,21.6,aspect_ratio_fail,0.007692136186047804,2024_11_28/13-32-16_0/1,multiple_fish
2024_11_28,13-32-16_0,13-32-16_0,frame_9,0,255,1,1,False,False,True,1.6887875,True,False,[],,41.20983317677504,-149.20534026841412,-1.0,0.2106038674931962,0.2044474477457094,37.13317388262799,2.243585249578845,fish_3,21.6,aspect_ratio_fail,0.5396132506803824,2024_11_28/13-32-16_0/1,multiple_fish
2024_11_28,13-32-16_0,13-32-16_0,frame_16,0,255,1,1,False,False,True,3.9617698,True,True,[],[   0.023136     0.17889      0.9836],-43.08011627454302,-5.476441392353179,0.982147526723586,0.2979882930925934,0.3874875812341664,11.048270718628826,2.200779360085365,fish_3,21.6,angle_fail,8.198829309259338,2024_11_28/13-32-16_0/1,multiple_fish
2024_11_28,13-32-16_0,13-32-16_0,frame_17,0,255,1,1,False,False,True,3.2760856,True,True,[],[   0.028293     0.15727     0.98715],60.17421378046063,-178.06744747397738,0.856353080735667,0.2897341061364238,0.295013405544241,13.512207123455584,2.246982784599313,fish_3,21.6,angle_fail,7.373410613642378,2024_11_28/13-32-16_0/1,multiple_fish
2024_11_28,13-32-16_0,13-32-16_0,frame_18,0,255,1,1,False,False,True,2.2296274,True,False,[],,44.15884522617562,-159.00434528282435,-1.0,0.2152288919296046,0.2371979982895822,35.752569573252366,2.2434908860740395,fish_3,21.6,aspect_ratio_fail,0.0771108070395421,2024_11_28/13-32-16_0/1,multiple_fish
